Location,Number,x,y
那覇,20,275,60
鹿児島,18,120,879
福岡,17,85,510
高知,16,320,850
広島,15,265,420
大阪,12,395,495
名古屋,11,595,800
新潟,6,810,540
金沢,7,600,435
東京,8,855,750
仙台,5,840,390
札幌,2,630,45
釧路,0,855,195
